0.0000000000 0.0000000000 0.0000000000 

-0.0000000001 -0.0000000001 0.0000000001 

-0.0000000014 0.0000000011 0.0000000001 

-0.0000000054 0.0000000066 -0.0000000028 

-0.0000000103 0.0000000188 0.0000000052 

-0.0000000279 0.0000000406 0.0000000436 

-0.0000000428 0.0000000635 0.0000000641 

-0.0000000569 0.0000000998 0.0000000854 

-0.0000000758 0.0000001396 0.0000001345 

-0.0000001045 0.0000001829 0.0000001797 

-0.0000001372 0.0000002408 0.0000002269 

-0.0000001669 0.0000003053 0.0000002894 

-0.0000000519 0.0000005298 0.0000002153 

0.0000000633 0.0000007309 0.0000007444 

0.0000001716 0.0000009388 0.0000009249 

0.0000000705 0.0000011131 0.0000013478 

-0.0000000252 0.0000012646 0.0000012906 

-0.0000001265 0.0000014036 0.0000014057 

-0.0000002380 0.0000015600 0.0000015244 

-0.0000003523 0.0000017240 0.0000016997 

-0.0000006209 0.0000017423 0.0000017109 

-0.0000008650 0.0000017749 0.0000017322 

-0.0000011048 0.0000018472 0.0000017931 

-0.0000013298 0.0000019513 0.0000019521 

-0.0000015623 0.0000020807 0.0000020436 

-0.0000017880 0.0000022028 0.0000021949 

-0.0000019808 0.0000023352 0.0000023282 

-0.0000006814 0.0000039721 0.0000039502 

0.0000006221 0.0000055583 0.0000055807 

0.0000019401 0.0000071613 0.0000070966 

0.0000032569 0.0000088089 0.0000087857 

0.0000045338 0.0000105040 0.0000104672 

0.0000058020 0.0000122183 0.0000121839 

0.0000070321 0.0000139457 0.0000139647 

0.0000082689 0.0000156169 0.0000156731 

0.0000095094 0.0000172832 0.0000173072 

0.0000107739 0.0000188775 0.0000189660 

0.0000120313 0.0000204166 0.0000204216 

0.0000133179 0.0000219697 0.0000219222 

0.0000146213 0.0000235357 0.0000235346 

0.0000159395 0.0000251405 0.0000250912 

0.0000172480 0.0000267184 0.0000267343 

0.0000186269 0.0000283403 0.0000282793 

0.0000199559 0.0000299626 0.0000299601 

0.0000212767 0.0000315480 0.0000316487 

0.0000227194 0.0000330815 0.0000330051 

0.0000241705 0.0000346491 0.0000345774 

0.0000256457 0.0000361734 0.0000362395 

0.0000270922 0.0000376351 0.0000377268 

0.0000285208 0.0000390196 0.0000391359 

0.0000299233 0.0000404163 0.0000404136 

0.0000313491 0.0000417913 0.0000418723 

0.0000328062 0.0000431709 0.0000431826 

0.0000342959 0.0000446304 0.0000445170 

0.0000358337 0.0000461309 0.0000460825 

0.0000374418 0.0000476400 0.0000477028 

0.0000391839 0.0000493176 0.0000493201 

0.0000409838 0.0000509294 0.0000509708 

0.0000427215 0.0000525151 0.0000525305 

0.0000451807 0.0000547407 0.0000534114 

0.0000475160 0.0000569947 0.0000568419 

0.0000498111 0.0000591989 0.0000592576 

0.0000521355 0.0000614885 0.0000614293 

0.0000544733 0.0000637179 0.0000638281 

0.0000568039 0.0000659306 0.0000660753 

0.0000589869 0.0000680363 0.0000682894 

0.0000613516 0.0000699784 0.0000701549 

0.0000637466 0.0000718644 0.0000718527 

0.0000660827 0.0000736810 0.0000737724 

0.0000688502 0.0000750129 0.0000758022 

0.0000715242 0.0000762981 0.0000763252 

0.0000743245 0.0000774795 0.0000776952 

0.0000771664 0.0000786420 0.0000787554 

0.0000799411 0.0000798591 0.0000799212 

0.0000827318 0.0000811128 0.0000811846 

0.0000855888 0.0000823629 0.0000823410 

0.0000883190 0.0000838784 0.0000834283 

0.0000911352 0.0000853286 0.0000853282 

0.0000938517 0.0000869865 0.0000868854 

0.0000966120 0.0000886738 0.0000886582 

0.0000993064 0.0000903269 0.0000904049 

0.0001021163 0.0000918883 0.0000920253 

0.0001049021 0.0000935222 0.0000933948 

0.0001076740 0.0000953215 0.0000952557 

0.0001103504 0.0000972532 0.0000971613 

0.0001130895 0.0000992113 0.0000991626 

0.0001159590 0.0001012575 0.0001013071 

0.0001187852 0.0001036261 0.0001029711 

0.0001216006 0.0001058892 0.0001058743 

0.0001243105 0.0001081792 0.0001081723 

0.0001269012 0.0001104701 0.0001103601 

0.0001294127 0.0001128987 0.0001127156 

0.0001317543 0.0001150443 0.0001156212 

0.0001341207 0.0001172173 0.0001173149 

0.0001366456 0.0001192137 0.0001192948 

0.0001392129 0.0001210819 0.0001211995 

0.0001416721 0.0001231439 0.0001227742 

0.0001441359 0.0001251555 0.0001251337 

0.0001465254 0.0001272600 0.0001271930 

0.0001488299 0.0001292906 0.0001293562 

0.0001510918 0.0001313065 0.0001312355 

